Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_143645_944062236, 1346.8140869140625, 75.7024917602539, -0.016647592186927795, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944095568, 1350.48779296875, 75.91841888427734, -0.0161287859082222, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944128900, 1354.212646484375, 76.13676452636719, -0.014663919806480408, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944145566, 1357.98193359375, 76.35708618164062, -0.012252994813024998, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944195564, 1359.850341796875, 76.46733856201172, -0.01109330914914608, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944228896, 1365.47998046875, 76.79582214355469, -0.00871290173381567, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944262228, 1369.187744140625, 77.01272583007812, -0.007217517122626305, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944278894, 1372.9422607421875, 77.23085021972656, -0.006637674756348133, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944328892, 1374.8253173828125, 77.3406753540039, -0.006240939721465111, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944345558, 1380.4840087890625, 77.66984558105469, -0.006240939721465111, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944378890, 1382.366455078125, 77.7794189453125, -0.006240939721465111, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944395556, 1386.12548828125, 77.99835968017578, -0.006057831458747387, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944428888, 1387.99951171875, 78.10758972167969, -0.006027313880622387, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944445554, 1391.7442626953125, 78.32556915283203, -0.005233844742178917, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944495552, 1393.6290283203125, 78.43460845947266, -0.004287784919142723, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944512218, 1399.3369140625, 78.76214599609375, -0.0010833905544131994, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944545550, 1401.10302734375, 78.87141418457031, 0.0006103608757257462, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944578882, 1404.8668212890625, 79.0903091430664, 0.0021362630650401115, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944628880, 1408.634521484375, 79.30817413330078, 0.0021362630650401115, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944662212, 1414.142578125, 79.63107299804688, 0.0020141908898949623, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944695544, 1417.87353515625, 79.84833526611328, 0.0020141908898949623, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944712210, 1421.5955810546875, 80.06524658203125, 0.001983672846108675, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944762208, 1423.4559326171875, 80.17362976074219, 0.001983672846108675, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944795540, 1429.014404296875, 80.49738311767578, 0.001983672846108675, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944812206, 1432.72900390625, 80.71373748779297, 0.001983672846108675, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944828872, 1434.5821533203125, 80.82164764404297, 0.001983672846108675, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944862204, 1436.435791015625, 80.92961120605469, 0.001983672846108675, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143646_944912202, 1440.0751953125, 81.14530181884766, 0.001983672846108675, 0.8164034485816956, 0.0, 0.0, 0.0,0,1
20200707_143646_944928868, 1443.931884765625, 81.4678955078125, 0.00238040741533041, 0.7578088045120239, 0.0, 0.0, 0.0,0,1
20200707_143646_944962200, 1443.4581298828125, 81.57489013671875, 0.0034180209040641785, 0.6289082169532776, 0.0, 0.0, 0.0,0,1
20200707_143646_944978866, 1438.5419921875, 81.78697967529297, 0.005737392231822014, 0.31745630502700806, 0.0, 0.0, 0.0,0,1
20200707_143646_945028864, 1434.532470703125, 81.89148712158203, 0.006378271151334047, 0.1269855797290802, 0.0, 0.0, 0.0,0,1
20200707_143646_945045530, 1429.417236328125, 82.19340515136719, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945078862, 1430.0909423828125, 82.28837585449219, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945095528, 1432.5167236328125, 82.47067260742188, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945145526, 1433.9205322265625, 82.55867767333984, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945162192, 1438.190185546875, 82.81114959716797, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945195524, 1439.5703125, 82.89116668701172, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945245522, 1442.2332763671875, 83.04507446289062, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945262188, 1446.004150390625, 83.2625732421875, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945295520, 1447.1982421875, 83.3314437866211, 0.006561379414051771, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945345518, 1449.4986572265625, 83.46388244628906, 0.006713969632983208, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143646_945378850, 1452.7403564453125, 83.65003204345703, 0.007568474858999252, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945412182, 1454.8115234375, 83.7662582397461, 0.010162508115172386, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945445514, 1456.7081298828125, 83.87642669677734, 0.012359807267785072, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945478846, 1458.5108642578125, 83.981201171875, 0.013336384668946266, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945528844, 1460.2281494140625, 84.07988739013672, 0.01412985473871231, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945545510, 1462.6083984375, 84.2174301147461, 0.014007782563567162, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945578842, 1463.3536376953125, 84.26042938232422, 0.013916227966547012, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945595508, 1464.791748046875, 84.3436508178711, 0.01348897535353899, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945645506, 1465.4844970703125, 84.38360595703125, 0.013305867090821266, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945662172, 1467.446044921875, 84.49649047851562, 0.012512397952377796, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945695504, 1468.0638427734375, 84.5318832397461, 0.011993590742349625, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945728836, 1469.23876953125, 84.59978485107422, 0.010925459675490856, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_945762168, 1468.127685546875, 84.66299438476562, 0.009948882274329662, 0.0, 0.011902034282684326, 0.0, 0.0,0,2
20200707_143647_945778834, 1459.4298095703125, 84.7192611694336, 0.008758679032325745, 0.0, 0.04364842176437378, 0.0, 0.0,0,2
20200707_143647_945828832, 1454.346923828125, 84.74356842041016, 0.0076905470341444016, 0.0, 0.05952543020248413, 0.0, 0.0,0,2
20200707_143647_945845498, 1433.911865234375, 84.79849243164062, 0.006134126801043749, 0.0, 0.07539483904838562, 0.0, 0.0,0,2
20200707_143647_945878830, 1423.379150390625, 84.81060791015625, 0.005493247881531715, 0.0, 0.08729687333106995, 0.0, 0.0,0,2
20200707_143647_945912162, 1544.2391357421875, 84.82379913330078, 0.003997863736003637, 0.0, 0.11507591605186462, 0.0, 0.0,0,2
20200707_143647_945945494, 1571.9635009765625, 84.82022094726562, 0.003570611122995615, 0.0, 0.1190432608127594, 0.0, 0.0,0,2
20200707_143647_945962160, 1647.6737060546875, 84.80027770996094, 0.002563515678048134, 0.0, 0.13492026925086975, 0.0, 0.0,0,2
20200707_143647_945995492, 1673.9503173828125, 84.78370666503906, 0.0021362630650401115, 0.0, 0.1428549587726593, 0.0, 0.0,0,2
20200707_143647_946012158, 1728.372314453125, 84.73692321777344, 0.0014038300141692162, 0.0, 0.1428549587726593, 0.0, 0.0,0,2
20200707_143647_946045490, 1759.664794921875, 84.70700073242188, 0.0009460593573749065, 0.0, 0.1428549587726593, 0.0, 0.0,0,2
20200707_143647_946078822, 1815.9404296875, 84.63495635986328, -0.0002594033721834421, 0.0, 0.1428549587726593, 0.0, 0.0,0,2
20200707_143647_946112154, 1873.459228515625, 84.54713439941406, -0.0005035477224737406, 0.0, 0.1428549587726593, 0.0, 0.0,0,2
20200707_143647_946145486, 1930.013671875, 84.44454193115234, -0.0012970168609172106, 0.0, 0.13492026925086975, 0.0, 0.0,0,2
20200707_143647_946178818, 1985.6639404296875, 84.32886505126953, -0.0019073777366429567, 0.0, 0.1269855797290802, 0.0, 0.0,0,2
20200707_143647_946228816, 2041.4354248046875, 84.2052230834961, -0.0036469062324613333, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_946262148, 2124.356689453125, 84.03119659423828, -0.0052948808297514915, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_946278814, 2179.471923828125, 83.92002868652344, -0.006698710843920708, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_946328812, 2206.9443359375, 83.86605834960938, -0.007248035632073879, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_946362144, 2289.005126953125, 83.70965576171875, -0.007522697560489178, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143647_946378810, 2343.382080078125, 83.60990142822266, -0.007522697560489178, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946428808, 2352.07177734375, 83.56098175048828, -0.007309071719646454, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946445474, 2324.276123046875, 83.41888427734375, -0.005630578845739365, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946478806, 2321.573486328125, 83.3727798461914, -0.004623483866453171, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946495472, 2325.52685546875, 83.28290557861328, -0.0028534370940178633, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946545470, 2323.277099609375, 83.23902893066406, -0.002334630349650979, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946578802, 2319.250244140625, 83.11165618896484, -0.0018463416490703821, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946595468, 2317.2294921875, 83.0304183959961, -0.0016632333863526583, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946628800, 2316.235107421875, 82.99077606201172, -0.0016632333863526583, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946678798, 2314.591796875, 82.91239929199219, -0.0010833905544131994, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946695464, 2312.62451171875, 82.79905700683594, 0.0013427939265966415, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946728796, 2311.86865234375, 82.7621841430664, 0.0030212863348424435, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946745462, 2310.03759765625, 82.68930053710938, 0.007537956815212965, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946795460, 2308.5703125, 82.6528091430664, 0.009735256433486938, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946812126, 2297.343505859375, 82.54449462890625, 0.013977264054119587, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946845458, 2289.8681640625, 82.50948333740234, 0.014557106420397758, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946895456, 2273.740234375, 82.4421157836914, 0.014892805367708206, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946928788, 2233.30712890625, 82.34646606445312, 0.014526588842272758, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946945454, 2200.62451171875, 82.28387451171875, 0.012756542302668095, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946978786, 2184.4609375, 82.25314331054688, 0.011322194710373878, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_946995452, 2152.48779296875, 82.19314575195312, 0.008545052260160446, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947045450, 2136.677001953125, 82.16361236572266, 0.006744487676769495, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947078782, 2089.9375, 82.077392578125, 0.0036011291667819023, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947095448, 2059.34716796875, 82.02189636230469, -0.0005340657662600279, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947112114, 2044.220458984375, 81.99459838867188, -0.0032806897070258856, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947178778, 2029.20458984375, 81.96737670898438, -0.007248035632073879, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947195444, 1970.2366943359375, 81.85747528076172, -0.018265049904584885, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947228776, 1955.764404296875, 81.8310775756836, -0.020096132531762123, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947262108, 1927.137939453125, 81.78022003173828, -0.023300526663661003, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947278774, 1898.9305419921875, 81.73138427734375, -0.02531471662223339, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947312106, 1884.9820556640625, 81.70780944824219, -0.025894559919834137, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947328772, 1857.3917236328125, 81.66209411621094, -0.026108186691999435, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143648_947362104, 1843.7484130859375, 81.63937377929688, -0.026443885639309883, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947412102, 1816.761474609375, 81.59406280517578, -0.02830548584461212, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947428768, 1777.02001953125, 81.52651977539062, -0.031448844820261, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947445434, 1763.967041015625, 81.50435638427734, -0.03303578123450279, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947495432, 1737.8775634765625, 81.48226928710938, -0.03642328456044197, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947512098, 1614.6470947265625, 81.4145736694336, -0.04145876318216324, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947545430, 1570.9345703125, 81.39265441894531, -0.04441901296377182, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947578762, 1496.1824951171875, 81.34892272949219, -0.05073624849319458, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947612094, 1445.065185546875, 81.3051528930664, -0.052903030067682266, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947662092, 1416.14697265625, 81.26414489746094, -0.05729762837290764, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947695424, 1413.0159912109375, 81.20664978027344, -0.06071564927697182, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947712090, 1411.060791015625, 81.16918182373047, -0.0646829903125763, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947728756, 1410.926025390625, 81.15003967285156, -0.06691081076860428, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947778754, 1410.6859130859375, 81.13091278076172, -0.06843671202659607, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947812086, 1409.7454833984375, 81.07426452636719, -0.07408255338668823, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947828752, 1408.2412109375, 81.03622436523438, -0.0793011337518692, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947878750, 1407.7269287109375, 81.01677703857422, -0.08244449645280838, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947895416, 1406.49462890625, 80.95557403564453, -0.09105058014392853, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947928748, 1406.0833740234375, 80.9349365234375, -0.0962996855378151, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947945414, 1405.0589599609375, 80.89017486572266, -0.11522087454795837, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_947995412, 1404.4869384765625, 80.86419677734375, -0.12401007115840912, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948012078, 1402.6513671875, 80.77637481689453, -0.14644083380699158, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948045410, 1401.830322265625, 80.7438735961914, -0.1588921993970871, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948078742, 1399.7860107421875, 80.66726684570312, -0.1880674511194229, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948112074, 1397.9019775390625, 80.57440948486328, -0.20021362602710724, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948128740, 1395.3681640625, 80.4747314453125, -0.22545205056667328, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948178738, 1393.885498046875, 80.41827392578125, -0.238849475979805, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948195404, 1389.4791259765625, 80.21642303466797, -0.26025786995887756, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948228736, 1387.7415771484375, 80.1441879272461, -0.2706950604915619, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948245402, 1384.083251953125, 79.98272705078125, -0.2854962944984436, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948295400, 1382.1910400390625, 79.89437866210938, -0.29083696007728577, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948312066, 1376.1556396484375, 79.60113525390625, -0.3014572262763977, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143649_948362064, 1373.9376220703125, 79.49382781982422, -0.3046311140060425, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143650_948378730, 1366.7603759765625, 79.13800811767578, -0.31082627177238464, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143650_948395396, 1364.053955078125, 79.0088119506836, -0.3146105110645294, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143650_948445394, 1361.095703125, 78.87254333496094, -0.3200122117996216, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143650_948462060, 1351.5888671875, 78.41362762451172, -0.3304493725299835, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143650_948512058, 1348.110595703125, 78.2458724975586, -0.3346303403377533, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143650_948528724, 1339.0726318359375, 77.68999481201172, -0.34387731552124023, 0.05952543020248413, 0.0, 0.0, 0.0,0,1
20200707_143650_948562056, 1337.173583984375, 77.48919677734375, -0.348638117313385, 0.13492026925086975, 0.0, 0.0, 0.0,0,1
20200707_143650_948595388, 1331.349365234375, 77.05915832519531, -0.35867857933044434, 0.17460134625434875, 0.0, 0.0, 0.0,0,1
20200707_143650_948628720, 1323.48828125, 76.59039306640625, -0.3630121350288391, 0.17460134625434875, 0.0, 0.0, 0.0,0,1
20200707_143650_948662052, 1314.3082275390625, 76.08888244628906, -0.37143510580062866, 0.17460134625434875, 0.0, 0.0, 0.0,0,1
20200707_143650_948695384, 1304.5257568359375, 75.54653930664062, -0.3772335350513458, 0.17460134625434875, 0.0, 0.0, 0.0,0,1
20200707_143650_948712050, 1294.146728515625, 74.96891021728516, -0.3848630487918854, 0.17856869101524353, 0.0, 0.0, 0.0,0,1
20200707_143650_948762048, 1288.8302001953125, 74.66557312011719, -0.38925763964653015, 0.19047075510025024, 0.0, 0.0, 0.0,0,1
20200707_143650_948778714, 1272.1297607421875, 73.69915008544922, -0.3976501226425171, 0.19841307401657104, 0.0, 0.0, 0.0,0,1
20200707_143650_948828712, 1266.2757568359375, 73.36163330078125, -0.4004577696323395, 0.19841307401657104, 0.0, 0.0, 0.0,0,1
20200707_143650_948845378, 1248.2586669921875, 72.30413055419922, -0.40402838587760925, 0.19841307401657104, 0.0, 0.0, 0.0,0,1
20200707_143650_948878710, 1242.2274169921875, 71.94043731689453, -0.40485236048698425, 0.2063477635383606, 0.0, 0.0, 0.0,0,1
20200707_143650_948912042, 1230.3905029296875, 71.19880676269531, -0.40445563197135925, 0.22618448734283447, 0.0, 0.0, 0.0,0,1
20200707_143650_948945374, 1219.4559326171875, 70.44157409667969, -0.3986266851425171, 0.2658655643463135, 0.0, 0.0, 0.0,0,1
20200707_143650_948978706, 1208.48779296875, 69.6827163696289, -0.3930113613605499, 0.29761195182800293, 0.0, 0.0, 0.0,0,1
20200707_143650_948995372, 1199.746337890625, 68.9302978515625, -0.37506675720214844, 0.3690394461154938, 0.0, 0.0, 0.0,0,1
20200707_143650_949045370, 1196.1895751953125, 68.56035614013672, -0.3638971447944641, 0.4126954972743988, 0.0, 0.0, 0.0,0,1
20200707_143650_949062036, 1185.133056640625, 67.4805679321289, -0.33929961919784546, 0.5078126192092896, 0.0, 0.0, 0.0,0,1
20200707_143650_949112034, 1182.4027099609375, 67.12936401367188, -0.32526132464408875, 0.570313572883606, 0.0, 0.0, 0.0,0,1
20200707_143650_949128700, 1174.3121337890625, 66.131591796875, -0.2999008297920227, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200707_143650_949145366, 1171.8935546875, 65.81289672851562, -0.2861371636390686, 0.726565957069397, 0.0, 0.0, 0.0,0,1
20200707_143650_949178698, 1170.2672119140625, 65.50702667236328, -0.2682535946369171, 0.7773403525352478, 0.0, 0.0, 0.0,0,1
20200707_143650_949212030, 1166.4112548828125, 64.93712615966797, -0.24205386638641357, 0.8320286870002747, 0.0, 0.0, 0.0,0,1
20200707_143650_949228696, 1162.1005859375, 64.42237854003906, -0.22688639163970947, 0.8632791638374329, 0.0, 0.0, 0.0,0,1
20200707_143650_949262028, 1161.0615234375, 64.18014526367188, -0.20143434405326843, 0.9101548790931702, 0.0, 0.0, 0.0,0,1
20200707_143650_949295360, 1159.3563232421875, 63.7554931640625, -0.1604486107826233, 0.9726558327674866, 0.0, 0.0, 0.0,0,1
20200707_143650_949328692, 1156.912109375, 63.39828109741211, -0.1440909504890442, 0.9882810711860657, 0.0, 0.0, 0.0,0,1
20200707_143651_949362024, 1154.4591064453125, 63.09254455566406, -0.11503776907920837, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949395356, 1151.9754638671875, 62.84523010253906, -0.09925993531942368, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949412022, 1149.697265625, 62.64791488647461, -0.0802777111530304, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949445354, 1148.6707763671875, 62.567928314208984, -0.07350271195173264, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949478686, 1146.9395751953125, 62.44640350341797, -0.06623941659927368, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949512018, 1145.532958984375, 62.3701171875, -0.05586327984929085, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949528684, 1144.6131591796875, 62.337913513183594, -0.053025100380182266, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949545350, 1144.2537841796875, 62.33597946166992, -0.05043106898665428, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949595348, 1143.9842529296875, 62.34322738647461, -0.04890516400337219, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949612014, 1143.664794921875, 62.41720962524414, -0.04649423807859421, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949662012, 1143.650390625, 62.457210540771484, -0.045090410858392715, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949695344, 1143.844482421875, 62.620304107666016, -0.039139389991760254, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949728676, 1144.01513671875, 62.761322021484375, -0.03285267576575279, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949762008, 1144.1708984375, 62.92512512207031, -0.023270009085536003, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949778674, 1144.5069580078125, 63.10927963256836, -0.0160677507519722, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949828672, 1144.5596923828125, 63.20790100097656, -0.009292744100093842, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949862004, 1146.3524169921875, 63.527347564697266, 0.007537956815212965, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949912002, 1149.7574462890625, 63.76470184326172, 0.02072175219655037, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949928668, 1154.276123046875, 64.14511108398438, 0.0321660190820694, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949978666, 1156.8450927734375, 64.27485656738281, 0.037109941244125366, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_949995332, 1163.6593017578125, 64.71151733398438, 0.0479743629693985, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950028664, 1166.236328125, 64.86650848388672, 0.05410849303007126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950061996, 1171.9642333984375, 65.16742706298828, 0.06894025951623917, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950095328, 1176.973876953125, 65.45661926269531, 0.07455558329820633, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950111994, 1182.655517578125, 65.74459075927734, 0.08618295192718506, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950161992, 1185.3489990234375, 65.89131927490234, 0.09033340960741043, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950178658, 1193.0611572265625, 66.33141326904297, 0.09814602881669998, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950211990, 1195.5091552734375, 66.47789764404297, 0.09915312379598618, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950228656, 1200.2745361328125, 66.77391815185547, 0.09814602881669998, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950261988, 1202.7117919921875, 66.92288208007812, 0.09668116271495819, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950295320, 1207.887451171875, 67.22711181640625, 0.09314107149839401, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143651_950311986, 1213.2557373046875, 67.5323257446289, 0.08453498035669327, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950361984, 1215.8614501953125, 67.687255859375, 0.0791638046503067, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950378650, 1223.3323974609375, 68.14696502685547, 0.06790264695882797, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950395316, 1225.8887939453125, 68.29573059082031, 0.063172347843647, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950445314, 1228.6156005859375, 68.44334411621094, 0.05551232025027275, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950461980, 1235.820556640625, 68.88385772705078, 0.045319296419620514, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950495312, 1238.291748046875, 69.02623748779297, 0.041962310671806335, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950528644, 1243.354736328125, 69.31143951416016, 0.03936827555298805, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950561976, 1248.240478515625, 69.59938049316406, 0.03616388142108917, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950595308, 1253.266357421875, 69.8873062133789, 0.035523004829883575, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950645306, 1258.2398681640625, 70.17456817626953, 0.03497367724776268, 1.0, 0.0, 0.0, 0.0,0,1
