Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200714_152423_425238120, 1466.9207763671875, 83.65361022949219,-0.0074, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_425271452, 1468.3511962890625, 83.73655700683594,-0.0072, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152424_425304784, 1469.7802734375, 83.8193359375,-0.0073, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152424_425321450, 1471.208984375, 83.9018783569336,-0.0077, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152424_425371448, 1471.93505859375, 83.94307708740234,-0.0085, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152424_425388114, 1473.9549560546875, 84.06645965576172,-0.0093, 0.3611047565937042, 0.0, 0.0, 0.0,0,1
20200714_152424_425421446, 1474.590576171875, 84.10760498046875,-0.0091, 0.35713741183280945, 0.0, 0.0, 0.0,0,1
20200714_152424_425438112, 1475.857666015625, 84.18949127197266,-0.0089, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425471444, 1476.5242919921875, 84.23013305664062,-0.0079, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425521442, 1477.8873291015625, 84.31151580810547,-0.0063, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425538108, 1479.9542236328125, 84.43358612060547,-0.0044, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425588106, 1480.6470947265625, 84.47416687011719,-0.0039, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425604772, 1482.7164306640625, 84.59418487548828,-0.0029, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425638104, 1483.4036865234375, 84.63396453857422,-0.0029, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425654770, 1484.78662109375, 84.71370697021484,-0.0027, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425688102, 1485.4727783203125, 84.75359344482422,-0.0027, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425721434, 1486.84912109375, 84.83318328857422,-0.0027, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425754766, 1488.2236328125, 84.91268157958984,-0.0027, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425788098, 1489.5875244140625, 84.99165344238281,-0.0027, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425821430, 1490.9473876953125, 85.07044982910156,-0.0027, 0.3531700670719147, 0.0, 0.0, 0.0,0,1
20200714_152424_425838096, 1491.97314453125, 85.1490478515625,-0.0027, 0.33729302883148193, 0.0, 0.0, 0.0,0,1
20200714_152424_425888094, 1492.4073486328125, 85.18814086914062,-0.0027, 0.3293583393096924, 0.0, 0.0, 0.0,0,1
20200714_152424_425904760, 1493.301513671875, 85.30485534667969,-0.0027, 0.2896772623062134, 0.0, 0.0, 0.0,0,1
20200714_152424_425938092, 1493.2467041015625, 85.34335327148438,-0.0027, 0.2618982195854187, 0.0, 0.0, 0.0,0,1
20200714_152424_425971424, 1491.787353515625, 85.41925811767578,-0.0029, 0.15078964829444885, 0.0, 0.0, 0.0,0,1
20200714_152424_425988090, 1487.99462890625, 85.49298095703125,-0.0031, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426021422, 1487.016357421875, 85.5283203125,-0.0033, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426054754, 1486.9447021484375, 85.59586334228516,-0.0039, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426088086, 1487.7354736328125, 85.65949249267578,-0.0041, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426104752, 1488.695556640625, 85.71916198730469,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426171416, 1489.1773681640625, 85.74755096435547,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426204748, 1490.9820556640625, 85.85204315185547,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426221414, 1491.8016357421875, 85.89915466308594,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152424_426254746, 1492.190673828125, 85.92150115966797,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426288078, 1492.927001953125, 85.96382141113281,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426304744, 1493.611572265625, 86.00309753417969,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426338076, 1493.9349365234375, 86.02163696289062,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426371408, 1494.544189453125, 86.05657958984375,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426404740, 1495.10546875, 86.08875274658203,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426438072, 1495.6209716796875, 86.11830139160156,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426471404, 1496.0941162109375, 86.14530181884766,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426504736, 1496.5262451171875, 86.16987609863281,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426521402, 1496.9151611328125, 86.19215393066406,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426554734, 1497.0950927734375, 86.20244598388672,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426588066, 1497.42626953125, 86.22140502929688,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426621398, 1497.720458984375, 86.23835754394531,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426654730, 1497.9781494140625, 86.25331115722656,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426688062, 1498.20751953125, 86.26637268066406,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426721394, 1498.4034423828125, 86.27757263183594,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426754726, 1498.5699462890625, 86.28701782226562,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426771392, 1498.70654296875, 86.29476165771484,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426804724, 1498.764404296875, 86.29802703857422,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426838056, 1498.8577880859375, 86.30333709716797,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426871388, 1498.92724609375, 86.30714416503906,-0.0041, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426904720, 1498.9718017578125, 86.30950164794922,-0.0033, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426921386, 1498.997314453125, 86.31050109863281,-0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426954718, 1498.990478515625, 86.31045532226562,-0.0005, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_426971384, 1498.970458984375, 86.30935668945312,0.002, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_427004716, 1498.95068359375, 86.30828857421875,0.0027, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_427038048, 1498.9007568359375, 86.30520629882812,0.0047, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_427071380, 1498.83251953125, 86.30096435546875,0.0055, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_427104712, 1498.7449951171875, 86.29572296142578,0.0055, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_427138044, 1498.635009765625, 86.28943634033203,0.0055, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152425_427171376, 1495.7879638671875, 86.28076171875,0.005, 0.0, 0.047615766525268555, 0.0, 0.0,0,2
20200714_152425_427188042, 1484.8929443359375, 86.26535034179688,0.0038, 0.0, 0.08729687333106995, 0.0, 0.0,0,2
20200714_152425_427221374, 1478.9832763671875, 86.25434112548828,0.0034, 0.0, 0.1031738817691803, 0.0, 0.0,0,2
20200714_152426_427271372, 1465.7706298828125, 86.22441101074219,0.0018, 0.0, 0.13492026925086975, 0.0, 0.0,0,2
20200714_152426_427288038, 1517.6910400390625, 86.15705871582031,-0.0004, 0.0, 0.15475699305534363, 0.0, 0.0,0,2
20200714_152426_427321370, 1568.070556640625, 86.12860107421875,-0.0013, 0.0, 0.16269931197166443, 0.0, 0.0,0,2
20200714_152426_427354702, 1594.6888427734375, 86.06243133544922,-0.0036, 0.0, 0.17063400149345398, 0.0, 0.0,0,2
20200714_152426_427388034, 1670.5706787109375, 85.98320007324219,-0.0055, 0.0, 0.17063400149345398, 0.0, 0.0,0,2
20200714_152426_427438032, 1721.0916748046875, 85.89213562011719,-0.0079, 0.0, 0.17063400149345398, 0.0, 0.0,0,2
20200714_152426_427454698, 1810.8304443359375, 85.73429870605469,-0.0108, 0.0, 0.17856869101524353, 0.0, 0.0,2,2
20200714_152426_427488030, 1838.296875, 85.6761474609375,-0.0117, 0.0, 0.17856869101524353, 0.0, 0.0,2,2
20200714_152426_427504696, 1895.581787109375, 85.55188751220703,-0.0125, 0.0, 0.19047075510025024, 0.0, 0.0,2,2
20200714_152426_427538028, 1924.139404296875, 85.48573303222656,-0.0124, 0.0, 0.19047075510025024, 0.0, 0.0,2,2
20200714_152426_427571360, 1979.8079833984375, 85.34538269042969,-0.0119, 0.0, 0.19841307401657104, 0.0, 0.0,2,2
20200714_152426_427604692, 2035.51025390625, 85.19235229492188,-0.0103, 0.0, 0.21031510829925537, 0.0, 0.0,2,2
20200714_152426_427621358, 2090.51513671875, 85.0264892578125,-0.0087, 0.0, 0.23015183210372925, 0.0, 0.0,0,2
20200714_152426_427671356, 2117.74951171875, 84.93840789794922,-0.0069, 0.0, 0.24206149578094482, 0.0, 0.0,0,2
20200714_152426_427688022, 2198.357666015625, 84.65319061279297,-0.0017, 0.0, 0.2460288405418396, 0.0, 0.0,0,2
20200714_152426_427721354, 2224.843017578125, 84.55118560791016,-0.0001, 0.0, 0.2460288405418396, 0.0, 0.0,0,2
20200714_152426_427754686, 2277.3671875, 84.33671569824219,0.005, 0.0, 0.2460288405418396, 0.0, 0.0,0,2
20200714_152426_427788018, 2329.011962890625, 84.11070251464844,0.0117, 0.0, 0.2460288405418396, 0.0, 0.0,1,2
20200714_152426_427821350, 2362.230224609375, 83.87174987792969,0.0159, 0.0, 0.2460288405418396, 0.0, 0.0,1,2
20200714_152426_427838016, 2342.555908203125, 83.62257385253906,0.02, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_427871348, 2325.95947265625, 83.49470520019531,0.0214, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_427904680, 2318.889892578125, 83.23257446289062,0.0243, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_427938012, 2312.655029296875, 82.96170043945312,0.0266, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_427954678, 2302.77099609375, 82.67647552490234,0.028, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_427988010, 2298.862548828125, 82.53018188476562,0.0289, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_428021342, 2290.316162109375, 82.2298812866211,0.0297, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_428038008, 2281.86328125, 81.92039489746094,0.0308, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_428071340, 2277.938720703125, 81.76234436035156,0.0312, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_428104672, 2270.414794921875, 81.43968963623047,0.0326, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152426_428121338, 2262.79150390625, 81.10819244384766,0.0338, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152426_428171336, 2258.835205078125, 80.93927001953125,0.0341, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152426_428204668, 2242.986328125, 80.41939544677734,0.0349, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428238000, 2232.627685546875, 80.06270599365234,0.0359, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428254666, 2222.294677734375, 79.69702911376953,0.0371, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428287998, 2217.107666015625, 79.51132202148438,0.0376, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428304664, 2206.424072265625, 79.13331604003906,0.0403, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428354662, 2201.080078125, 78.94087982177734,0.0414, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428371328, 2184.73046875, 78.35025024414062,0.046, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428404660, 2179.109130859375, 78.14976501464844,0.0472, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428437992, 2167.64208984375, 77.74627685546875,0.0517, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428454658, 2156.195556640625, 77.33661651611328,0.0555, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428521322, 2150.435546875, 77.12979125976562,0.0575, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428537988, 2127.3681640625, 76.29379272460938,0.0629, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428571320, 2121.514404296875, 76.0831527709961,0.0641, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428587986, 2109.544677734375, 75.65699768066406,0.0672, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428621318, 2103.5419921875, 75.43980407714844,0.0684, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428654650, 2090.998291015625, 75.00179290771484,0.0733, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428687982, 2078.940185546875, 74.5566635131836,0.0749, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428737980, 2065.60546875, 74.10783386230469,0.0811, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428754646, 2045.2874755859375, 73.42219543457031,0.0906, 0.0, 0.25396353006362915, 0.0, 0.0,1,2
20200714_152427_428787978, 2038.537109375, 73.19083404541016,0.0936, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152427_428804644, 2024.4813232421875, 72.72476959228516,0.1007, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152427_428871308, 2017.4957275390625, 72.48967742919922,0.1038, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152427_428887974, 1988.5914306640625, 71.53742218017578,0.1175, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152427_428921306, 1980.889892578125, 71.29743194580078,0.1222, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152427_428954638, 1965.5047607421875, 70.81239318847656,0.1301, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152427_428987970, 1948.9688720703125, 70.31893920898438,0.1415, 0.0, 0.24999618530273438, 0.0, 0.0,1,2
20200714_152427_429004636, 1933.0750732421875, 69.8160629272461,0.1498, 0.0, 0.24206149578094482, 0.0, 0.0,1,2
20200714_152427_429054634, 1924.9664306640625, 69.56195831298828,0.154, 0.0, 0.23809415102005005, 0.0, 0.0,1,2
20200714_152427_429087966, 1900.28271484375, 68.79019165039062,0.1667, 0.0, 0.23015183210372925, 0.0, 0.0,1,2
20200714_152427_429121298, 1883.5848388671875, 68.26834106445312,0.1749, 0.0, 0.22618448734283447, 0.0, 0.0,1,2
20200714_152427_429154630, 1866.621826171875, 67.7405014038086,0.1826, 0.0, 0.22618448734283447, 0.0, 0.0,1,2
20200714_152427_429171296, 1849.291748046875, 67.20775604248047,0.1911, 0.0, 0.22618448734283447, 0.0, 0.0,1,2
20200714_152428_429204628, 1840.74951171875, 66.93946075439453,0.1945, 0.0, 0.2222171425819397, 0.0, 0.0,1,2
20200714_152428_429237960, 1823.3397216796875, 66.39962768554688,0.2024, 0.0, 0.21428245306015015, 0.0, 0.0,1,2
20200714_152428_429271292, 1805.7025146484375, 65.85589599609375,0.211, 0.0, 0.20238041877746582, 0.0, 0.0,1,2
20200714_152428_429287958, 1788.2529296875, 65.3066177368164,0.2177, 0.0, 0.19047075510025024, 0.0, 0.0,1,2
20200714_152428_429321290, 1779.4564208984375, 65.03083801269531,0.2222, 0.0, 0.17856869101524353, 0.0, 0.0,1,2
20200714_152428_429337956, 1761.74609375, 64.47699737548828,0.2327, 0.0, 0.1428549587726593, 0.0, 0.0,1,2
20200714_152428_429387954, 1753.07666015625, 64.19872283935547,0.2363, 0.0, 0.13888761401176453, 0.0, 0.0,1,2
20200714_152428_429404620, 1727.4429931640625, 63.361854553222656,0.2472, 0.0, 0.1269855797290802, 0.0, 0.0,1,2
20200714_152428_429437952, 1719.0355224609375, 63.08309555053711,0.2502, 0.0, 0.1269855797290802, 0.0, 0.0,1,2
20200714_152428_429454618, 1702.2149658203125, 62.52546310424805,0.2567, 0.0, 0.12301060557365417, 0.0, 0.0,1,2
20200714_152428_429504616, 1694.0025634765625, 62.247188568115234,0.2589, 0.0, 0.12301060557365417, 0.0, 0.0,1,2
20200714_152428_429521282, 1669.1871337890625, 61.41352462768555,0.2683, 0.0, 0.1031738817691803, 0.0, 0.0,1,2
20200714_152428_429554614, 1661.4998779296875, 61.137306213378906,0.2708, 0.0, 0.07539483904838562, 0.0, 0.0,1,2
20200714_152428_429587946, 1647.148681640625, 60.59196853637695,0.2745, 0.0, 0.011902034282684326, 0.0, 0.0,1,2
20200714_152428_429621278, 1632.0965576171875, 60.059906005859375,0.2789, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429654610, 1614.583984375, 59.539649963378906,0.282, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429687942, 1596.61181640625, 59.03059768676758,0.2848, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429721274, 1576.3150634765625, 58.53205871582031,0.2877, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429754606, 1553.2435302734375, 58.04425048828125,0.2891, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429787938, 1530.5096435546875, 57.56804656982422,0.2891, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429821270, 1508.1085205078125, 57.104087829589844,0.289, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429854602, 1486.0352783203125, 56.65235900878906,0.2883, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429887934, 1464.2850341796875, 56.213111877441406,0.2871, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429921266, 1442.85302734375, 55.786598205566406,0.2847, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429937932, 1421.73486328125, 55.37308883666992,0.2803, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_429987930, 1411.2918701171875, 55.17190933227539,0.2773, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152428_430037928, 1380.421142578125, 54.59137725830078,0.2657, 0.07142749428749084, 0.0, 0.0, 0.0,1,1
20200714_152428_430087926, 1350.2257080078125, 54.04653549194336,0.2535, 0.19047075510025024, 0.0, 0.0, 0.0,1,1
20200714_152428_430121258, 1320.6907958984375, 53.53663635253906,0.2417, 0.2857099175453186, 0.0, 0.0, 0.0,1,1
20200714_152428_430137924, 1301.360595703125, 53.21437072753906,0.2337, 0.3095216155052185, 0.0, 0.0, 0.0,1,1
20200714_152428_430171256, 1291.8018798828125, 53.058921813964844,0.2306, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152429_430204588, 1272.8944091796875, 52.757652282714844,0.22, 0.3293583393096924, 0.0, 0.0, 0.0,1,1
20200714_152429_430237920, 1254.263671875, 52.47400665283203,0.2092, 0.3492027223110199, 0.0, 0.0, 0.0,1,1
20200714_152429_430271252, 1235.90576171875, 52.20699691772461,0.1973, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152429_430304584, 1181.6470947265625, 51.956939697265625,0.1839, 0.3888837993144989, 0.0, 0.0, 0.0,1,1
20200714_152429_430337916, 1100.278564453125, 51.722965240478516,0.1717, 0.404753178358078, 0.0, 0.0, 0.0,1,1
20200714_152429_430371248, 1018.7991333007812, 51.50538635253906,0.1616, 0.4087205231189728, 0.0, 0.0, 0.0,1,1
20200714_152429_430387914, 955.1973266601562, 51.30207824707031,0.1503, 0.4166628420352936, 0.0, 0.0, 0.0,1,1
20200714_152429_430421246, 932.4093017578125, 51.20610046386719,0.1459, 0.4166628420352936, 0.0, 0.0, 0.0,1,1
20200714_152429_430454578, 900.9699096679688, 51.02384948730469,0.1335, 0.4166628420352936, 0.0, 0.0, 0.0,1,1
20200714_152429_430487910, 883.2513427734375, 50.856231689453125,0.1224, 0.42063018679618835, 0.0, 0.0, 0.0,1,1
20200714_152429_430504576, 882.3455810546875, 50.702056884765625,0.108, 0.4245975613594055, 0.0, 0.0, 0.0,1,1
20200714_152429_430554574, 879.8563232421875, 50.6310920715332,0.0997, 0.4285649061203003, 0.0, 0.0, 0.0,1,1
20200714_152429_430571240, 876.3383178710938, 50.447757720947266,0.0815, 0.4444342851638794, 0.0, 0.0, 0.0,1,1
20200714_152429_430604572, 875.3104858398438, 50.390262603759766,0.076, 0.4444342851638794, 0.0, 0.0, 0.0,1,1
20200714_152429_430637904, 885.4688110351562, 50.28006362915039,0.0674, 0.4444342851638794, 0.0, 0.0, 0.0,1,1
20200714_152429_430671236, 891.3158569335938, 50.18069839477539,0.0609, 0.4444342851638794, 0.0, 0.0, 0.0,1,1
20200714_152429_430704568, 891.8826293945312, 50.09268569946289,0.0541, 0.4444342851638794, 0.0, 0.0, 0.0,1,1
20200714_152429_430754566, 891.2457275390625, 50.01432800292969,0.0513, 0.4444342851638794, 0.0, 0.0, 0.0,1,1
20200714_152429_430771232, 890.1404418945312, 49.910213470458984,0.0405, 0.4682459831237793, 0.0, 0.0, 0.0,1,1
20200714_152429_430804564, 889.9258422851562, 49.87781524658203,0.0369, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152429_430837896, 889.5563354492188, 49.81881332397461,0.0313, 0.496025025844574, 0.0, 0.0, 0.0,1,1
20200714_152429_430871228, 889.479736328125, 49.76786422729492,0.0255, 0.5195315480232239, 0.0, 0.0, 0.0,1,1
20200714_152429_430904560, 889.7396240234375, 49.725154876708984,0.0223, 0.5468757152557373, 0.0, 0.0, 0.0,1,1
20200714_152429_430937892, 889.7984008789062, 49.68934631347656,0.0211, 0.5585946440696716, 0.0, 0.0, 0.0,1,1
20200714_152429_430971224, 889.642333984375, 49.6605110168457,0.0217, 0.5625009536743164, 0.0, 0.0, 0.0,1,1
20200714_152429_431004556, 889.4395141601562, 49.63862991333008,0.022, 0.5664072632789612, 0.0, 0.0, 0.0,1,1
20200714_152429_431037888, 889.3423461914062, 49.624046325683594,0.0232, 0.570313572883606, 0.0, 0.0, 0.0,1,1
20200714_152429_431054554, 889.5967407226562, 49.61647033691406,0.0245, 0.5859388113021851, 0.0, 0.0, 0.0,1,1
20200714_152429_431087886, 889.7919311523438, 49.61518096923828,0.0256, 0.5898451209068298, 0.0, 0.0, 0.0,1,1
20200714_152429_431104552, 890.38818359375, 49.61711502075195,0.0284, 0.6054703593254089, 0.0, 0.0, 0.0,1,1
20200714_152429_431121218, 890.642822265625, 49.62044143676758,0.0297, 0.6093766689300537, 0.0, 0.0, 0.0,1,1
20200714_152429_431154550, 891.03369140625, 49.62535095214844,0.0327, 0.621095597743988, 0.0, 0.0, 0.0,1,1
20200714_152430_431187882, 891.9453125, 49.63949966430664,0.0352, 0.6406271457672119, 0.0, 0.0, 0.0,1,1
20200714_152430_431221214, 892.8433227539062, 49.660179138183594,0.0365, 0.6523460745811462, 0.0, 0.0, 0.0,1,1
20200714_152430_431254546, 893.73046875, 49.68812942504883,0.0375, 0.6601586937904358, 0.0, 0.0, 0.0,1,1
20200714_152430_431287878, 894.5057373046875, 49.72182846069336,0.0381, 0.6640650033950806, 0.0, 0.0, 0.0,1,1
20200714_152430_431321210, 895.3223876953125, 49.7613525390625,0.0381, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431371208, 896.1146240234375, 49.80651092529297,0.0378, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431421206, 897.414794921875, 49.88456344604492,0.0371, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431454538, 898.9009399414062, 49.97377395629883,0.0339, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431487870, 899.9712524414062, 50.039947509765625,0.0324, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431504536, 901.1307983398438, 50.110450744628906,0.0293, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431537868, 901.743408203125, 50.147300720214844,0.0292, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431571200, 903.0150146484375, 50.223419189453125,0.0292, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431604532, 904.3359985351562, 50.30311584472656,0.0293, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431621198, 905.73876953125, 50.38724136352539,0.0291, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431654530, 906.46533203125, 50.43082046508789,0.0291, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431704528, 907.9635620117188, 50.52073669433594,0.0286, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431721194, 910.3151245117188, 50.662437438964844,0.0273, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431754526, 911.1301879882812, 50.71131896972656,0.0262, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431787858, 912.7964477539062, 50.811946868896484,0.0246, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431821190, 914.5192260742188, 50.91561508178711,0.0229, 0.6679713129997253, 0.0, 0.0, 0.0,1,1
20200714_152430_431854522, 916.353759765625, 51.02214813232422,0.0216, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_431887854, 918.2321166992188, 51.131526947021484,0.0202, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_431904520, 920.1193237304688, 51.24367904663086,0.0196, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_431954518, 921.078125, 51.30086898803711,0.0196, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_431971184, 924.0075073242188, 51.47651290893555,0.0181, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_432004516, 925.00830078125, 51.5363883972168,0.018, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_432037848, 927.0362548828125, 51.65788650512695,0.0165, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_432054514, 929.10400390625, 51.781898498535156,0.0158, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_432087846, 930.161865234375, 51.844783782958984,0.0144, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_432121178, 932.2828369140625, 51.97247314453125,0.0128, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152430_432154510, 934.457275390625, 52.10245132446289,0.0098, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432171176, 936.6580200195312, 52.23448181152344,0.0069, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
