Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_141423_109612282, 1449.386962890625, 85.57817077636719, 0.05374227464199066, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141423_109662280, 1438.9105224609375, 85.69026184082031, 0.056366827338933945, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141423_109695612, 1407.552734375, 86.01244354248047, 0.061158157885074615, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141423_109745610, 1386.9395751953125, 86.21367645263672, 0.06189059466123581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141423_109762276, 1356.5635986328125, 86.50153350830078, 0.06207370012998581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141423_109778942, 1346.58544921875, 86.59437561035156, 0.06207370012998581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141423_109812274, 1336.680419921875, 86.68402099609375, 0.06207370012998581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_109862272, 1317.0885009765625, 86.85887908935547, 0.06207370012998581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_109878938, 1288.2373046875, 87.10704040527344, 0.06207370012998581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_109928936, 1278.761474609375, 87.1862564086914, 0.06207370012998581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_109945602, 1250.7498779296875, 87.40996551513672, 0.06213473528623581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_109978934, 1241.5496826171875, 87.48067474365234, 0.06213473528623581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_109995600, 1223.3519287109375, 87.6181869506836, 0.06213473528623581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110045598, 1214.353271484375, 87.68305206298828, 0.06213473528623581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110062264, 1187.7525634765625, 87.8702621459961, 0.06213473528623581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110112262, 1179.015869140625, 87.92960357666016, 0.06195162981748581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110128928, 1153.189208984375, 88.09811401367188, 0.05996795743703842, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110162260, 1138.31005859375, 88.15156555175781, 0.058167390525341034, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110178926, 1096.6151123046875, 88.25740051269531, 0.05551232025027275, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110228924, 1073.7784423828125, 88.3064956665039, 0.05255207046866417, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110245590, 1015.986083984375, 88.44876098632812, 0.04449530690908432, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110278922, 1002.7898559570312, 88.49160766601562, 0.040527962148189545, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110295588, 985.7530517578125, 88.57328796386719, 0.03631647303700447, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110345586, 986.658447265625, 88.61026000976562, 0.0323186069726944, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110362252, 988.5650024414062, 88.71417236328125, 0.02532997727394104, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110395584, 989.064208984375, 88.74624633789062, 0.022919051349163055, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110412250, 989.4859619140625, 88.80838775634766, 0.019501030445098877, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110462248, 989.71337890625, 88.8380126953125, 0.01754787564277649, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110495580, 990.5006103515625, 88.92180633544922, 0.012329289689660072, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110545578, 1018.8343505859375, 88.97589874267578, 0.009124895557761192, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110595576, 1028.5872802734375, 89.06527709960938, -0.0011139085981994867, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110612242, 1030.8271484375, 89.16407775878906, -0.01268024742603302, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110662240, 1031.28173828125, 89.19942474365234, -0.015121690928936005, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110678906, 1032.6326904296875, 89.31094360351562, -0.017074845731258392, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110712238, 1033.035888671875, 89.34992218017578, -0.01722743548452854, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110728904, 1033.900634765625, 89.42916870117188, -0.015457388944923878, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110778902, 1034.357666015625, 89.47066497802734, -0.014114595018327236, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141424_110812234, 1035.791015625, 89.60324096679688, -0.01112382672727108, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_110845566, 1036.8126220703125, 89.69480895996094, -0.009903104975819588, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_110878898, 1037.8463134765625, 89.78839874267578, -0.008316166698932648, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_110895564, 1038.9276123046875, 89.88475036621094, -0.0079194325953722, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_110928896, 1039.485595703125, 89.93489837646484, -0.0079194325953722, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_110945562, 1040.6207275390625, 90.0368423461914, -0.00807202234864235, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_110995560, 1041.201904296875, 90.08895111083984, -0.0077058058232069016, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111028892, 1042.9981689453125, 90.24932098388672, -0.007064927369356155, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111045558, 1044.213134765625, 90.35944366455078, -0.006668192334473133, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111062224, 1044.89501953125, 90.41507720947266, -0.003707942320033908, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111112222, 1045.58447265625, 90.4716567993164, -0.0014801251236349344, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111145554, 1047.460693359375, 90.64559173583984, 0.005951018538326025, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111195552, 1048.7503662109375, 90.76385498046875, 0.00936903990805149, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111212218, 1050.7606201171875, 90.94328308105469, 0.017090104520320892, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111245550, 1051.46875, 91.00379180908203, 0.02035553567111492, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111262216, 1052.8001708984375, 91.1240463256836, 0.022980086505413055, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111312214, 1053.493896484375, 91.1849365234375, 0.02514686807990074, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111328880, 1055.5560302734375, 91.36943054199219, 0.026184480637311935, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111378878, 1056.2548828125, 91.43363189697266, 0.026184480637311935, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111412210, 1058.421630859375, 91.63005065917969, 0.025909818708896637, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111428876, 1059.9056396484375, 91.76300811767578, 0.025909818708896637, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111478874, 1060.6561279296875, 91.82962036132812, 0.026153963059186935, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111512206, 1062.9290771484375, 92.03036499023438, 0.027893491089344025, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111562204, 1064.4222412109375, 92.16642761230469, 0.02874799817800522, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111578870, 1066.732421875, 92.37297058105469, 0.03036545403301716, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111595536, 1067.5128173828125, 92.4427261352539, 0.030731670558452606, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111628868, 1068.2945556640625, 92.51251220703125, 0.031189441680908203, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111678866, 1069.8575439453125, 92.65190124511719, 0.0315556563436985, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111728864, 1072.23974609375, 92.85973358154297, 0.032745860517024994, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111745530, 1074.6153564453125, 93.06050109863281, 0.03350881114602089, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111762196, 1075.3896484375, 93.12435150146484, 0.03372243791818619, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141425_111812194, 1076.135498046875, 93.18580627441406, 0.03378347307443619, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_111862192, 1078.27001953125, 93.36251068115234, 0.033936064690351486, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_111878858, 1080.28955078125, 93.54345703125, 0.03439383581280708, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_111928856, 1080.98388671875, 93.60658264160156, 0.03476005047559738, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_111945522, 1083.2723388671875, 93.8275375366211, 0.035980772227048874, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_111962188, 1084.1119384765625, 93.9043197631836, 0.037109941244125366, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112012186, 1085.061767578125, 93.98297119140625, 0.03921568766236305, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112045518, 1087.8843994140625, 94.22933959960938, 0.04269474372267723, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112062184, 1089.89990234375, 94.39961242675781, 0.04476996883749962, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112112182, 1091.012451171875, 94.48698425292969, 0.0477302223443985, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112128848, 1094.191162109375, 94.75019836425781, 0.05258258804678917, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112178846, 1095.2822265625, 94.84123229980469, 0.05453574284911156, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112195512, 1098.635009765625, 95.11880493164062, 0.06018158048391342, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112228844, 1099.773681640625, 95.2103271484375, 0.06213473528623581, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112245510, 1102.044677734375, 95.39990234375, 0.0646066963672638, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112295508, 1103.192138671875, 95.49752044677734, 0.06573586910963058, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112328840, 1106.6212158203125, 95.79230499267578, 0.06652933359146118, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112362172, 1108.9486083984375, 95.9935531616211, 0.06652933359146118, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112395504, 1111.31884765625, 96.19619750976562, 0.06631571054458618, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112428836, 1113.688232421875, 96.4029769897461, 0.06494239717721939, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112445502, 1116.144287109375, 96.6137466430664, 0.0644846260547638, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112495500, 1117.3577880859375, 96.72047424316406, 0.0639353021979332, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112512166, 1121.0743408203125, 97.03993225097656, 0.062989242374897, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112562164, 1122.316650390625, 97.14945220947266, 0.0625009536743164, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112578830, 1126.06396484375, 97.47969055175781, 0.060944534838199615, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112595496, 1127.3271484375, 97.59033966064453, 0.06033417209982872, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112645494, 1128.5491943359375, 97.70362091064453, 0.059357594698667526, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112662160, 1132.255615234375, 98.03878021240234, 0.056122682988643646, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112695492, 1133.434326171875, 98.15452575683594, 0.05410849303007126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112728824, 1135.90673828125, 98.38584899902344, 0.051697567105293274, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112762156, 1138.3453369140625, 98.61937713623047, 0.0481574721634388, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141426_112795488, 1140.8790283203125, 98.85409545898438, 0.046753644943237305, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_112828820, 1143.3841552734375, 99.09100341796875, 0.04492256045341492, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_112845486, 1145.921875, 99.33391571044922, 0.04397650063037872, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_112895484, 1147.2138671875, 99.45516967773438, 0.043579764664173126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_112912150, 1151.121826171875, 99.82394409179688, 0.043518729507923126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_112928816, 1152.4305419921875, 99.94577026367188, 0.043518729507923126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_112962148, 1153.6976318359375, 100.0684585571289, 0.043518729507923126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_112995480, 1156.2930908203125, 100.31594848632812, 0.043579764664173126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113045478, 1158.922119140625, 100.56692504882812, 0.043701838701963425, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113062144, 1162.9073486328125, 100.94725036621094, 0.043701838701963425, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113112142, 1164.2554931640625, 101.07537078857422, 0.043579764664173126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113162140, 1168.2821044921875, 101.459228515625, 0.04312199726700783, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113178806, 1172.362548828125, 101.84539031982422, 0.040344852954149246, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113195472, 1173.794189453125, 101.97693634033203, 0.038727398961782455, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113245470, 1175.302978515625, 102.10961151123047, 0.03619439899921417, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113262136, 1179.6903076171875, 102.51394653320312, 0.030914777889847755, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113278802, 1181.1876220703125, 102.64936828613281, 0.02838177978992462, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113328800, 1182.6763916015625, 102.7850112915039, 0.025940336287021637, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113345466, 1187.12744140625, 103.1915054321289, 0.02038605324923992, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113395464, 1188.6448974609375, 103.32637786865234, 0.01773098297417164, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113412130, 1193.1181640625, 103.73179626464844, 0.014496071264147758, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113462128, 1194.6053466796875, 103.86724090576172, 0.013122758828103542, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113478794, 1199.1494140625, 104.27586364746094, 0.009948882274329662, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113512126, 1200.6556396484375, 104.41255950927734, 0.0079652089625597, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113545458, 1203.668701171875, 104.68467712402344, 0.006317235063761473, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113578790, 1206.7196044921875, 104.95844268798828, 0.00509651331230998, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113595456, 1209.7237548828125, 105.22974395751953, 0.004730296786874533, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113645454, 1211.235107421875, 105.3648681640625, 0.005127031356096268, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113662120, 1215.70703125, 105.76622009277344, 0.007324330508708954, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113712118, 1217.2618408203125, 105.90059661865234, 0.009765774011611938, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113745450, 1221.5858154296875, 106.29651641845703, 0.013336384668946266, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113778782, 1224.575439453125, 106.55693054199219, 0.018127717077732086, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141427_113812114, 1227.4393310546875, 106.81423950195312, 0.02215610072016716, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_113845446, 1230.2200927734375, 107.06901550292969, 0.02395666390657425, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_113862112, 1233.099365234375, 107.32360076904297, 0.027527276426553726, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_113895444, 1234.5257568359375, 107.45033264160156, 0.029175249859690666, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_113928776, 1237.396240234375, 107.70323944091797, 0.03308156132698059, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_113962108, 1240.1396484375, 107.95333099365234, 0.03469901531934738, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_113978774, 1243.032958984375, 108.20252990722656, 0.038941025733947754, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_113995440, 1244.4830322265625, 108.32557678222656, 0.04150453954935074, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114045438, 1245.9033203125, 108.44866180419922, 0.043518729507923126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114062104, 1249.8995361328125, 108.81327056884766, 0.045197222381830215, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114095436, 1251.2052001953125, 108.93411254882812, 0.045197222381830215, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114145434, 1253.8134765625, 109.1740493774414, 0.045136187225580215, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114178766, 1257.721435546875, 109.53119659423828, 0.04489204287528992, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114228764, 1260.310546875, 109.76730346679688, 0.04419012740254402, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114245430, 1264.1988525390625, 110.11920928955078, 0.043518729507923126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114262096, 1265.4759521484375, 110.2340087890625, 0.043366141617298126, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114295428, 1266.7493896484375, 110.35038757324219, 0.04330510273575783, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114328760, 1269.3424072265625, 110.5896224975586, 0.04318303242325783, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114362092, 1271.8623046875, 110.8183822631836, 0.04318303242325783, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114395424, 1274.3887939453125, 111.04402160644531, 0.04296940565109253, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114428756, 1276.921875, 111.27146911621094, 0.04153505712747574, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114462088, 1279.32568359375, 111.48514556884766, 0.03839169815182686, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114495420, 1281.6624755859375, 111.6975326538086, 0.03469901531934738, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114528752, 1283.9471435546875, 111.90130615234375, 0.027405202388763428, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114562084, 1286.190673828125, 112.10121154785156, 0.018188754096627235, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114578750, 1288.2724609375, 112.29593658447266, 0.01107805036008358, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114645414, 1289.2918701171875, 112.39014434814453, 0.008392462506890297, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114662080, 1293.2701416015625, 112.74617767333984, 0.00634775310754776, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114695412, 1294.255859375, 112.8321762084961, 0.006927595939487219, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114712078, 1296.257080078125, 113.00001525878906, 0.010925459675490856, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114745410, 1297.207275390625, 113.08074188232422, 0.013519493862986565, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114762076, 1299.0810546875, 113.2347640991211, 0.020111391320824623, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141428_114795408, 1299.9796142578125, 113.30767059326172, 0.0235904473811388, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141429_114845406, 1301.489990234375, 113.4483413696289, 0.026153963059186935, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141429_114878738, 1303.6148681640625, 113.6497573852539, 0.026367589831352234, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141429_114895404, 1305.0584716796875, 113.78137969970703, 0.02536049485206604, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141429_114928736, 1305.7635498046875, 113.84781646728516, 0.024536507204174995, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141429_114945402, 1307.23876953125, 113.9809799194336, 0.02240024507045746, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141429_114978734, 1307.9639892578125, 114.04747772216797, 0.02069123461842537, 1.0, 0.0, 0.0, 0.0,0,1
20200707_141429_115012066, 1306.6822509765625, 114.1784439086914, 0.019775692373514175, 0.8476539254188538, 0.0, 0.0, 0.0,0,1
20200707_141429_115045398, 1302.122802734375, 114.30493927001953, 0.019531548023223877, 0.7070344090461731, 0.0, 0.0, 0.0,0,1
20200707_141429_115078730, 1285.84521484375, 114.42617797851562, 0.01934843882918358, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141429_115112062, 1278.2393798828125, 114.54182434082031, 0.01895170472562313, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141429_115145394, 1276.5714111328125, 114.65019989013672, 0.01910429447889328, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141429_115178726, 1276.95947265625, 114.75052642822266, 0.01895170472562313, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141429_115212058, 1277.8175048828125, 114.84586334228516, 0.01876859739422798, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141429_115245390, 1278.295166015625, 114.93952178955078, 0.018158236518502235, 0.0, 0.07142749428749084, 0.0, 0.0,0,2
20200707_141429_115262056, 1262.8385009765625, 115.0094223022461, 0.016388189047574997, 0.0, 0.5195315480232239, 0.0, 0.0,0,2
20200707_141429_115278722, 1250.2320556640625, 115.02003479003906, 0.015503166243433952, 0.0, 0.6640650033950806, 0.0, 0.0,0,2
20200707_141429_115328720, 1237.91943359375, 115.0083236694336, 0.01437399908900261, 0.0, 0.8281223773956299, 0.0, 0.0,0,2
20200707_141429_115362052, 1211.5379638671875, 114.81397247314453, 0.011383229866623878, 0.0, 0.9414053559303284, 0.0, 0.0,0,2
20200707_141429_115378718, 1285.2056884765625, 114.55644989013672, 0.008361943997442722, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115395384, 1350.75537109375, 114.38770294189453, 0.0065918974578380585, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115428716, 1382.1112060546875, 114.19479370117188, 0.004974441137164831, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115478714, 1392.061767578125, 113.73823547363281, 0.001983672846108675, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115495380, 1444.5640869140625, 112.88816833496094, 0.0003662165254354477, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115528712, 1454.74560546875, 112.56303405761719, -0.0002594033721834421, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115562044, 1496.3143310546875, 111.86111450195312, -0.001144426641985774, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115612042, 1528.38720703125, 111.0817642211914, -0.001937895780429244, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115645374, 1579.4495849609375, 109.77885437011719, -0.002731364918872714, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115678706, 1611.145751953125, 108.82601165771484, -0.0036774242762476206, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115712038, 1640.19921875, 107.80683898925781, -0.004654001444578171, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115728704, 1668.0052490234375, 106.7265625, -0.005416953004896641, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115778702, 1681.0640869140625, 106.16524505615234, -0.005416953004896641, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141429_115812034, 1717.8739013671875, 104.4067153930664, -0.003921568393707275, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_115845366, 1740.1988525390625, 103.17350769042969, -0.0018463416490703821, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_115862032, 1760.645263671875, 101.90265655517578, 0.0009765774011611938, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_115895364, 1770.80322265625, 101.24799346923828, 0.0031128404662013054, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_115928696, 1757.2957763671875, 99.9061508178711, 0.006164644844830036, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_115962028, 1715.4764404296875, 98.51206970214844, 0.009582665748894215, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_115978694, 1672.224365234375, 97.0892105102539, 0.011993590742349625, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116012026, 1663.5274658203125, 96.36534881591797, 0.012756542302668095, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116028692, 1636.701171875, 94.9137191772461, 0.013580529019236565, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116078690, 1623.2977294921875, 94.19393920898438, 0.013794155791401863, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116095356, 1584.7279052734375, 92.03154754638672, 0.013763638213276863, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116128688, 1571.9549560546875, 91.3050308227539, 0.013794155791401863, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116162020, 1546.92041015625, 89.85432434082031, 0.013794155791401863, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116195352, 1522.980224609375, 88.39774322509766, 0.013763638213276863, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116228684, 1499.5966796875, 86.9495849609375, 0.013580529019236565, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116262016, 1475.139892578125, 85.50232696533203, 0.013550011441111565, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116278682, 1447.8812255859375, 84.05964660644531, 0.013122758828103542, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116312014, 1428.3983154296875, 83.33275604248047, 0.012970168143510818, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116362012, 1380.967041015625, 81.88544464111328, 0.011963073164224625, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116395344, 1332.6990966796875, 79.7078857421875, 0.009948882274329662, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116412010, 1312.1378173828125, 78.2621841430664, 0.0079652089625597, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116445342, 1379.4429931640625, 77.53600311279297, 0.007354848552495241, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116478674, 1421.53955078125, 76.0888442993164, 0.006378271151334047, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116512006, 1416.0948486328125, 74.6524887084961, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
