Timestamp,Velocity,accel_X,accel_Y,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1
20200714_152147_273927506,2.0,0.023123,-0.023776,-2.255998,-13.0,86.32791638374329,0.0, 0.0, 0.0,2
20200714_152147_273977504,2.0,0.024673,-0.020063,-2.32533,-13.0,86.71854734420776,0.0, 0.0, 0.0,2
20200714_152147_273994170,3.0,0.026584,0.002053,-2.537889,-14.0,87.10917830467224,0.0, 0.0, 0.0,2
20200714_152147_274044168,3.0,0.027487,0.0126,-2.608614,-14.0,87.10917830467224,0.0, 0.0, 0.0,2
20200714_152147_274077500,4.0,0.035419,0.033822,-2.812639,-15.0,87.49980926513672,0.0, 0.0, 0.0,2
20200714_152147_274094166,4.0,0.037139,0.039461,-2.940733,-15.0,87.49980926513672,0.0, 0.0, 0.0,2
20200714_152147_274127498,4.0,0.036503,0.041574,-3.002572,-16.0,87.8904402256012,0.0, 0.0, 0.0,2
20200714_152147_274160830,5.0,0.04085,0.045002,-3.123429,-17.0,87.8904402256012,0.0, 0.0, 0.0,2
20200714_152147_274194162,5.0,0.049825,0.048024,-3.24033,-17.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274210828,5.0,0.049344,0.049844,-3.353664,-18.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274244160,6.0,0.048356,0.049915,-3.408849,-18.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274260826,6.0,0.054502,0.046787,-3.515719,-20.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274310824,6.0,0.063887,0.043918,-3.568431,-20.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274344156,7.0,0.077251,0.032465,-3.720378,-23.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274377488,8.0,0.100999,0.024874,-3.820328,-25.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274410820,8.0,0.121505,0.01988,-3.921025,-26.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274444152,9.0,0.133197,0.019497,-4.024258,-28.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274460818,9.0,0.132668,0.023226,-4.130881,-28.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274510816,9.0,0.132317,0.026427,-4.185618,-28.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274527482,10.0,0.122583,0.03931,-4.356075,-29.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152147_274577480,10.0,0.117043,0.044013,-4.415436,-29.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274610812,11.0,0.11168,0.055519,-4.60088,-30.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274627478,12.0,0.115513,0.059333,-4.731097,-31.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274677476,12.0,0.118837,0.059914,-4.798457,-31.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274694142,13.0,0.127892,0.055982,-5.009645,-32.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274744140,13.0,0.135414,0.052859,-5.081655,-33.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274777472,14.0,0.158691,0.041041,-5.298151,-34.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274794138,15.0,0.167211,0.03283,-5.44034,-35.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274827470,16.0,0.177268,0.029399,-5.509683,-35.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274860802,16.0,0.182358,0.025253,-5.644933,-35.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274894134,17.0,0.178679,0.025304,-5.775405,-36.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274910800,18.0,0.175606,0.030628,-5.900696,-36.0,88.28107118606567,0.0, 0.0, 0.0,2
20200714_152148_274944132,18.0,0.173859,0.034425,-5.960488,-36.0,87.8904402256012,0.0, 0.0, 0.0,2
20200714_152148_274960798,19.0,0.168008,0.042827,-6.072479,-36.0,87.10917830467224,0.0, 0.0, 0.0,2
20200714_152148_274994130,19.0,0.163258,0.047321,-6.124211,-37.0,86.71854734420776,0.0, 0.0, 0.0,2
20200714_152148_275044128,20.0,0.162238,0.055468,-6.164722,-37.0,86.71854734420776,0.0, 0.0, 0.0,2
20200714_152148_275094126,21.0,0.156877,0.066479,-6.075188,-37.0,85.15602350234985,0.0, 0.0, 0.0,2
20200714_152148_275110792,22.0,0.140361,0.063909,-5.824421,-36.0,83.59349966049194,0.0, 0.0, 0.0,2
20200714_152148_275144124,22.0,0.135593,0.058983,-5.70914,-36.0,82.81223773956299,0.0, 0.0, 0.0,2
20200714_152148_275177456,23.0,0.113793,0.046808,-5.454487,-36.0,80.46845197677612,0.0, 0.0, 0.0,2
20200714_152148_275210788,23.0,0.090738,0.042203,-5.221439,-36.0,78.51529717445374,0.0, 0.0, 0.0,2
20200714_152148_275244120,24.0,0.08041,0.037328,-5.002842,-35.0,76.95277333259583,0.0, 0.0, 0.0,2
20200714_152148_275277452,24.0,0.076095,0.039435,-4.798566,-35.0,76.17151141166687,0.0, 0.0, 0.0,2
20200714_152148_275294118,25.0,0.06847,0.0493,-4.605757,-35.0,76.17151141166687,0.0, 0.0, 0.0,2
20200714_152148_275344116,25.0,0.064356,0.055026,-4.512466,-35.0,76.17151141166687,0.0, 0.0, 0.0,2
20200714_152148_275377448,26.0,0.062319,0.057567,-4.237339,-34.0,75.78088045120239,0.0, 0.0, 0.0,2
20200714_152148_275410780,26.0,0.052081,0.050574,-4.060565,-34.0,74.99961853027344,0.0, 0.0, 0.0,2
20200714_152148_275444112,27.0,0.038705,0.045189,-3.891795,-34.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152148_275460778,27.0,0.042479,0.041226,-3.729571,-34.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152148_275494110,27.0,0.046428,0.040808,-3.651316,-34.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152148_275527442,28.0,0.053521,0.044112,-3.50082,-34.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152148_275560774,28.0,0.059147,0.049973,-3.357194,-34.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152149_275594106,29.0,0.067709,0.052248,-3.21812,-33.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152149_275610772,29.0,0.067954,0.047088,-3.083023,-33.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152149_275627438,29.0,0.063486,0.043688,-3.017603,-33.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152149_275660770,29.0,0.060322,0.041249,-2.953748,-33.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152149_275694102,30.0,0.048165,0.037385,-2.830404,-33.0,74.60975050926208,0.0, 0.0, 0.0,2
20200714_152149_275744100,30.0,0.031322,0.035805,-2.712683,-32.0,70.70344090461731,0.0, 0.0, 0.0,2
20200714_152149_275760766,30.0,-0.004024,0.039902,-2.546199,-31.0,49.6025025844574,0.0, 0.0, 0.0,2
20200714_152149_275810764,30.0,-0.025038,0.041644,-2.493236,-31.0,44.44342851638794,0.0, 0.0, 0.0,2
20200714_152149_275827430,31.0,-0.087004,0.039459,-2.33834,-28.0,21.031510829925537,0.0, 0.0, 0.0,2
20200714_152149_275860762,31.0,-0.112053,0.038027,-2.288573,-28.0,14.682230353355408,0.0, 0.0, 0.0,2
20200714_152149_275877428,31.0,-0.168095,0.035297,-2.191884,-26.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_275910760,31.0,-0.19131,0.033476,-2.145288,-25.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_275944092,31.0,-0.199213,0.031003,-2.053479,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_275977424,32.0,-0.19196,0.029202,-1.965328,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276010756,32.0,-0.155424,0.032268,-1.881153,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276027422,32.0,-0.097197,0.034188,-1.799931,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276077420,32.0,-0.051693,0.034717,-1.759812,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276110752,32.0,0.027783,0.032452,-1.643404,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276144084,33.0,0.060124,0.03238,-1.569552,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276160750,33.0,0.070819,0.028809,-1.497857,-25.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276194082,33.0,0.071088,0.026565,-1.462774,-25.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276227414,33.0,0.067642,0.022438,-1.394914,-25.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276260746,33.0,0.063062,0.0215,-1.330218,-25.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276294078,33.0,0.059383,0.020393,-1.268057,-26.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276327410,33.0,0.084941,0.021811,-1.207624,-26.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276360742,34.0,0.114024,0.023966,-1.149365,-28.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276394074,34.0,0.17789,0.028223,-1.092068,-29.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276427406,34.0,0.216794,0.031668,-1.037861,-31.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276460738,34.0,0.24269,0.028782,-0.98604,-32.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276477404,34.0,0.255161,0.022182,-0.936565,-34.0,0.0,0.0, 0.0, 0.0,2
20200714_152149_276510736,34.0,0.283837,0.018988,-0.911547,-34.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276544068,34.0,0.28548,0.015876,-0.865134,-36.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276577400,34.0,0.289253,0.009435,-0.820323,-37.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276610732,34.0,0.293075,0.008213,-0.778098,-39.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276627398,34.0,0.2958,0.010296,-0.737899,-40.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276660730,34.0,0.292482,0.0122,-0.718713,-40.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276710728,35.0,0.258299,0.013295,-0.682651,-41.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276727394,35.0,0.218017,0.013385,-0.631082,-43.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276760726,35.0,0.209564,0.013295,-0.614436,-43.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276777392,35.0,0.184694,0.01325,-0.58258,-44.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276827390,35.0,0.182919,0.01263,-0.566506,-44.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276844056,35.0,0.151696,-0.048919,-0.535623,-45.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276877388,35.0,0.135225,-0.091304,-0.524481,-45.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276894054,35.0,0.088888,-0.212411,-0.521821,-45.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276927386,35.0,0.061004,-0.314563,-0.514473,-45.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276960718,35.0,0.026583,-0.522152,-0.497987,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_276977384,35.0,0.107385,-0.496536,-0.494377,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277027382,35.0,0.112306,-0.434454,-0.489564,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277060714,35.0,0.050325,0.117238,-0.502645,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277094046,35.0,0.055805,0.67524,-0.509535,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277110712,35.0,0.045367,1.248984,-0.518605,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277144044,35.0,-0.016313,1.382484,-0.529872,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277177376,35.0,-0.096471,1.377385,-0.541459,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277210708,35.0,-0.064409,1.04656,-0.553734,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277227374,36.0,-0.128352,0.183,-0.565911,-46.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277277372,36.0,-0.067374,-0.249008,-0.57498,-45.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277294038,36.0,0.060266,-0.846988,-0.594093,-44.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277327370,36.0,-0.018861,-0.973506,-0.596359,-44.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277360702,36.0,-0.104791,-1.086055,-0.58072,-41.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277394034,36.0,-0.139437,-1.009331,-0.575026,-40.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277410700,36.0,-0.192206,-0.552455,-0.558993,-37.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277444032,36.0,-0.342197,-0.514052,-0.552389,-36.0,0.0,0.0, 0.0, 0.0,2
20200714_152150_277477364,36.0,-0.465312,-0.670014,-0.541625,-32.0,0.0,0.0, 0.0, 0.0,2
20200714_152151_277510696,36.0,-0.476922,-0.518073,-0.526021,-29.0,0.0,0.0, 0.0, 0.0,2
20200714_152151_277544028,36.0,-0.585392,-0.172052,-0.503704,-25.0,0.0,0.0, 0.0, 0.0,2
20200714_152151_277577360,36.0,-0.658858,0.035296,-0.473702,-23.0,0.0,0.0, 0.0, 0.0,2
20200714_152151_277610692,36.0,-0.632266,0.297102,-0.433572,-21.0,0.0,0.0, 0.0, 0.0,2
20200714_152151_277660690,36.0,-0.584811,0.636967,-0.387748,-18.0,0.0,0.0, 0.0, 0.0,2
20200714_152151_277677356,36.0,-0.497312,0.607504,-0.334313,-15.0,0.0,0.0, 0.0, 0.0,2
20200714_152151_277710688,36.0,-0.417024,0.505605,-0.318039,-14.0,3.1746387481689453,0.0, 0.0, 0.0,2
20200714_152151_277727354,36.0,-0.400123,0.397851,-0.296111,-10.0,11.507591605186462,0.0, 0.0, 0.0,2
20200714_152151_277760686,36.0,-0.461567,0.457414,-0.283591,-8.0,13.492026925086975,0.0, 0.0, 0.0,2
20200714_152151_277777352,36.0,-0.559589,0.237777,-0.279791,-2.0,19.841307401657104,0.0, 0.0, 0.0,2
20200714_152151_277810684,36.0,-0.655819,0.175739,-0.280449,2.0,21.428245306015015,0.0, 0.0, 0.0,2
20200714_152151_277844016,36.0,-0.914272,0.112712,-0.284295,10.0,22.618448734283447,0.0, 0.0, 0.0,2
20200714_152151_277860682,37.0,-1.169592,0.089114,-0.292775,14.0,22.618448734283447,0.0, 0.0, 0.0,2
20200714_152151_277894014,37.0,-1.222269,0.094132,-0.30842,17.0,22.618448734283447,0.0, 0.0, 0.0,2
20200714_152151_277927346,37.0,-1.214743,-0.097176,-0.333546,20.0,23.412680625915527,0.0, 0.0, 0.0,2
20200714_152151_277960678,37.0,-1.146367,-0.23677,-0.372773,23.0,23.809415102005005,0.0, 0.0, 0.0,2
20200714_152151_278010676,37.0,-0.978729,-0.147032,-0.407192,26.0,24.206149578094482,0.0, 0.0, 0.0,2
20200714_152151_278027342,37.0,-0.834705,0.644498,-0.473925,29.0,24.206149578094482,0.0, 0.0, 0.0,2
20200714_152151_278060674,37.0,-0.640592,1.041578,-0.507269,30.0,24.206149578094482,0.0, 0.0, 0.0,2
20200714_152151_278094006,37.0,-0.392131,1.19501,-0.577109,34.0,24.206149578094482,0.0, 0.0, 0.0,2
20200714_152151_278144004,37.0,-0.429417,1.173715,-0.634155,37.0,24.60288405418396,0.0, 0.0, 0.0,2
20200714_152151_278194002,37.0,-0.34325,0.609029,-0.728612,41.0,24.60288405418396,0.0, 0.0, 0.0,2
20200714_152151_278210668,37.0,-0.30938,-1.120796,-0.799803,45.0,24.999618530273438,0.0, 0.0, 0.0,2
20200714_152151_278244000,37.0,-0.437528,-1.498863,-0.819087,46.0,25.396353006362915,0.0, 0.0, 0.0,2
20200714_152151_278293998,37.0,-0.663288,-1.499447,-0.864716,49.0,25.396353006362915,0.0, 0.0, 0.0,2
20200714_152151_278310664,38.0,-0.703991,-1.804057,-0.94381,50.0,25.396353006362915,0.0, 0.0, 0.0,2
20200714_152151_278327330,38.0,-0.624318,-1.739445,-0.976856,50.0,26.586556434631348,0.0, 0.0, 0.0,2
20200714_152151_278360662,38.0,-0.556174,-1.494237,-1.010148,50.0,26.586556434631348,0.0, 0.0, 0.0,2
20200714_152151_278410660,38.0,-0.396429,-0.453956,-1.084995,50.0,26.98405385017395,0.0, 0.0, 0.0,2
20200714_152151_278427326,38.0,0.034306,-0.341606,-1.065711,51.0,27.380788326263428,0.0, 0.0, 0.0,2
20200714_152151_278477324,38.0,-0.006361,-0.119011,-1.049986,51.0,27.380788326263428,0.0, 0.0, 0.0,2
20200714_152152_278493990,38.0,-0.028906,-0.455342,-0.952221,54.0,29.761195182800293,0.0, 0.0, 0.0,2
20200714_152152_278527322,38.0,-0.093532,-0.673641,-0.910432,54.0,30.95216155052185,0.0, 0.0, 0.0,2
20200714_152152_278560654,38.0,-0.173536,-1.096175,-0.854491,55.0,32.93583393096924,0.0, 0.0, 0.0,2
20200714_152152_278610652,39.0,-0.155451,-0.777139,-0.880618,56.0,36.5072101354599,0.0, 0.0, 0.0,2
20200714_152152_278643984,39.0,-0.227369,0.137959,-0.971751,58.0,41.26954972743988,0.0, 0.0, 0.0,2
20200714_152152_278677316,39.0,-0.203948,0.576827,-1.022044,59.0,45.6343948841095,0.0, 0.0, 0.0,2
20200714_152152_278710648,39.0,-0.268286,0.782888,-1.062295,59.0,48.80903363227844,0.0, 0.0, 0.0,2
20200714_152152_278743980,39.0,-0.396932,0.521898,-1.066175,59.0,50.781261920928955,0.0, 0.0, 0.0,2
20200714_152152_278777312,39.0,-0.430962,0.382963,-1.082409,59.0,51.56252384185791,0.0, 0.0, 0.0,2
20200714_152152_278793978,39.0,-0.304792,0.267832,-1.101246,59.0,52.343785762786865,0.0, 0.0, 0.0,2
20200714_152152_278843976,40.0,-0.224569,0.25297,-1.116073,59.0,53.12504768371582,0.0, 0.0, 0.0,2
20200714_152152_278877308,40.0,-0.026029,0.32356,-1.173576,59.0,55.07820248603821,0.0, 0.0, 0.0,2
20200714_152152_278910640,40.0,-0.007178,0.368885,-1.206788,59.0,57.81261920928955,0.0, 0.0, 0.0,2
20200714_152152_278960638,40.0,-0.001473,0.354349,-1.237139,59.0,59.76577401161194,0.0, 0.0, 0.0,2
20200714_152152_278977304,40.0,-0.018558,0.326191,-1.291243,59.0,61.718928813934326,0.0, 0.0, 0.0,2
20200714_152152_279027302,40.0,-0.027067,0.316661,-1.311014,59.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152152_279043968,41.0,-0.034482,0.290482,-1.371956,59.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279060634,41.0,-0.033543,0.280659,-1.39259,59.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279110632,41.0,-0.031015,0.267821,-1.41263,58.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279127298,41.0,0.036466,0.225599,-1.476633,56.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279160630,41.0,0.082786,0.213274,-1.499797,55.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279193962,41.0,0.180917,0.189894,-1.545575,53.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279227294,42.0,0.302778,0.165131,-1.590409,50.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279260626,42.0,0.410721,0.144406,-1.632777,47.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279277292,42.0,0.501759,0.125196,-1.671442,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279293958,42.0,0.507554,0.115968,-1.687064,44.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279327290,42.0,0.494842,0.108195,-1.700786,43.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279360622,42.0,0.496255,0.095694,-1.728596,41.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279377288,43.0,0.456975,0.089127,-1.753643,40.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152152_279427286,43.0,0.416887,0.085563,-1.764281,39.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279460618,43.0,0.288882,0.079497,-1.794014,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279493950,43.0,0.222265,0.072287,-1.81355,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279510616,44.0,0.109361,0.069532,-1.830402,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279543948,44.0,0.056292,0.067218,-1.838241,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279577280,44.0,0.000756,0.063621,-1.856467,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279610612,44.0,-0.031655,0.055754,-1.874909,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279643944,44.0,-0.060019,0.053567,-1.894033,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279677276,45.0,-0.054291,0.044723,-1.912436,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279710608,45.0,-0.046059,0.038166,-1.931239,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279743940,45.0,-0.049402,0.033761,-1.948738,38.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279777272,45.0,-0.066403,0.032198,-1.964932,39.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279793938,46.0,-0.102636,0.032173,-1.978992,40.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279827270,46.0,-0.132181,0.03692,-1.986053,40.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279843936,46.0,-0.198986,0.040999,-1.997686,42.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279877268,46.0,-0.239999,0.04537,-2.003071,43.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279910600,46.0,-0.312533,0.054018,-2.013245,44.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279943932,47.0,-0.356824,0.053306,-2.022596,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_279977264,47.0,-0.346786,0.041641,-2.032896,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280010596,47.0,-0.299641,0.018172,-2.04279,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280043928,47.0,-0.220074,0.004087,-2.056838,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280077260,47.0,-0.136265,-0.005626,-2.071584,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280093926,48.0,-0.072991,-0.007661,-2.085752,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280127258,48.0,-0.059416,-0.007426,-2.091635,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280160590,48.0,-0.044612,0.005796,-2.104367,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280193922,48.0,-0.048886,0.022939,-2.115497,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280227254,49.0,-0.053833,0.02292,-2.12182,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280260586,49.0,-0.06178,0.02647,-2.128532,45.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280277252,49.0,-0.05324,0.031638,-2.135673,44.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280327250,49.0,-0.021061,0.032175,-2.140383,42.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280343916,50.0,0.306286,0.045396,-2.173189,37.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280377248,50.0,0.423904,0.051019,-2.184353,35.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152153_280410580,50.0,0.692583,0.050758,-2.204329,30.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152154_280443912,50.0,0.929299,0.038782,-2.220111,26.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152154_280477244,51.0,1.087824,0.000626,-2.225616,23.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152154_280510576,51.0,1.048621,-0.036116,-2.217342,20.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152154_280527242,51.0,0.96834,-0.05467,-2.208146,17.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152154_280543908,51.0,0.942157,-0.057083,-2.205634,16.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152154_280577240,51.0,0.827873,-0.052228,-2.200673,14.0,62.50019073486328,0.0, 0.0, 0.0,2
20200714_152154_280610572,52.0,0.738833,-0.034495,-2.196753,12.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280643904,52.0,0.623582,0.006234,-2.197274,12.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280677236,52.0,0.493727,0.044662,-2.197176,11.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280693902,52.0,0.351212,0.053962,-2.192153,11.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280727234,53.0,0.282002,0.053957,-2.189034,11.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280760566,53.0,0.174858,0.049918,-2.183603,10.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280810564,53.0,0.074127,0.041307,-2.177669,10.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280827230,53.0,0.036322,0.034287,-2.14523,10.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280877228,54.0,0.032958,0.032661,-2.125643,10.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280893894,54.0,0.04857,0.034427,-2.042853,10.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280943892,54.0,0.044419,0.032873,-2.006425,9.0,62.109559774398804,0.0, 0.0, 0.0,2
20200714_152154_280960558,54.0,0.053396,0.036449,-1.881227,9.0,60.93766689300537,0.0, 0.0, 0.0,2
20200714_152154_280993890,54.0,0.06808,0.033693,-1.839134,8.0,60.156404972076416,0.0, 0.0, 0.0,200
20200714_152154_281027222,55.0,0.140659,0.033677,-1.760264,6.0,49.999237060546875,0.0, 0.0, 0.0,0
20200714_152154_281043888,55.0,0.270747,0.034055,-1.685783,4.0,34.92027223110199,0.0, 0.0, 0.0,0
20200714_152154_281077220,55.0,0.353848,0.036193,-1.650179,2.0,28.967726230621338,0.0, 0.0, 0.0,0
20200714_152154_281110552,55.0,0.507473,0.049103,-1.581941,-2.0,9.127184748649597,0.0, 0.0, 0.0,0
20200714_152154_281143884,55.0,0.79927,0.057775,-1.514738,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152154_281177216,55.0,1.035122,0.078594,-1.449974,-11.0,0.0,0.0, 0.0, 0.0,2
20200714_152154_281193882,56.0,1.215487,0.079992,-1.382857,-15.0,0.0,0.0, 0.0, 0.0,2
20200714_152154_281227214,56.0,1.2684,0.077086,-1.349937,-17.0,0.0,0.0, 0.0, 0.0,2
